#{"t_start": 1582154862.8351748, "env_id": null}
r,l,t 
0.795,1,46.858485
0.795,1,46.865486
0.775,1,46.871472
0.8,1,47.193777
0.765,1,47.200799
0.795,1,47.20678
0.795,1,47.214812
0.79,1,47.220779
0.795,1,47.227303
0.795,1,47.234299
0.77,1,47.240296
0.8,1,47.247298
0.795,1,47.253299
0.795,1,47.259299
0.735,1,47.264297
0.8,1,47.271297
0.79,1,47.278309
0.795,1,47.285305
0.705,1,47.291299
0.805,1,47.298299
0.795,1,47.304298
0.805,1,47.310299
0.7,1,47.317334
0.795,1,47.322305
0.79,1,47.329298
0.8,1,47.3343
0.79,1,47.340296
0.8,1,47.346298
0.8,1,47.352296
0.795,1,47.358334
0.8,1,47.364297
0.795,1,47.370328
0.8,1,47.3753
0.8,1,47.381297
0.795,1,47.387326
0.8,1,47.393328
0.8,1,47.398299
0.8,1,47.404305
0.775,1,47.410297
0.8,1,47.417301
0.795,1,47.424299
0.795,1,47.430298
0.8,1,47.4363
0.79,1,47.443331
0.8,1,47.448309
0.805,1,47.455299
0.785,1,47.461331
0.795,1,47.467335
0.795,1,47.473331
0.73,1,47.4803
0.8,1,47.486331
0.8,1,47.491298
0.795,1,47.500357
0.795,1,47.508296
0.61,1,47.515303
0.795,1,47.522299
0.79,1,47.528308
0.79,1,47.534297
0.8,1,47.540296
0.8,1,47.546332
0.79,1,47.551297
0.775,1,47.557299
0.8,1,47.5643
0.795,1,47.570333
0.8,1,47.575303
0.795,1,47.582299
0.785,1,47.588296
0.8,1,47.595299
0.8,1,47.602331
0.795,1,47.608331
0.8,1,47.615299
0.8,1,47.621297
0.795,1,47.628331
0.8,1,47.634298
0.8,1,47.640334
0.77,1,47.646298
0.79,1,47.652303
0.73,1,47.658298
0.8,1,47.663301
0.795,1,47.670298
0.795,1,47.676297
0.79,1,47.683299
0.8,1,47.689298
0.79,1,47.69533
0.795,1,47.701331
0.795,1,47.707297
0.705,1,47.714302
0.69,1,47.721299
0.8,1,47.727298
0.8,1,47.734334
0.79,1,47.739299
0.79,1,47.7463
0.795,1,47.75333
0.79,1,47.758296
0.79,1,47.764318
0.8,1,47.771298
0.79,1,47.777305
0.8,1,47.784299
0.8,1,47.792299
0.805,1,47.801298
0.805,1,47.808298
0.795,1,47.816297
0.8,1,47.823855
0.8,1,47.829361
0.8,1,47.83534
0.805,1,47.841338
0.795,1,47.848372
0.79,1,47.85434
0.805,1,47.86037
0.79,1,47.866351
0.79,1,47.872354
0.805,1,47.878338
0.765,1,47.885369
0.8,1,47.89134
0.795,1,47.898339
0.795,1,47.905339
0.8,1,47.912376
0.8,1,47.919339
0.8,1,47.925349
0.8,1,47.932339
0.805,1,47.938354
0.795,1,47.944338
0.805,1,47.950369
0.73,1,47.96034
0.8,1,47.967373
0.795,1,47.972337
0.795,1,47.97834
0.8,1,47.984343
0.805,1,47.991342
0.805,1,47.997375
0.805,1,48.003337
0.795,1,48.30334
0.8,1,48.30934
0.79,1,48.316347
0.8,1,48.322343
0.8,1,48.328338
0.78,1,48.334345
0.79,1,48.341355
0.795,1,48.348344
0.795,1,48.355342
0.795,1,48.408015
0.775,1,48.434023
0.79,1,48.451994
0.805,1,48.462006
0.795,1,48.470951
0.785,1,48.479955
0.795,1,48.48595
0.8,1,48.492986
0.8,1,48.497954
0.805,1,48.504952
0.8,1,48.510954
0.79,1,48.51795
0.795,1,48.523954
0.805,1,48.52998
0.795,1,48.536981
0.8,1,48.541953
0.805,1,48.547965
0.795,1,48.55295
0.805,1,48.558959
0.8,1,48.564955
0.8,1,48.570953
0.775,1,48.576952
0.785,1,48.581949
0.8,1,48.587954
0.805,1,48.59495
0.8,1,48.600949
0.805,1,48.606987
0.8,1,48.612952
0.79,1,48.61995
0.795,1,48.625949
0.795,1,48.631951
0.795,1,48.637949
0.79,1,48.643981
0.795,1,48.649955
0.8,1,48.655951
0.805,1,48.661986
0.8,1,48.666953
0.795,1,48.672951
0.785,1,48.67795
0.8,1,48.68295
0.795,1,48.689951
0.795,1,48.696954
0.8,1,48.702951
0.8,1,48.709993
0.8,1,48.716989
0.795,1,48.722984
0.79,1,48.728951
0.8,1,48.735951
0.8,1,48.741953
0.79,1,48.747952
0.805,1,48.752951
0.785,1,48.759989
0.805,1,48.767949
0.78,1,48.774954
0.8,1,48.780955
0.79,1,48.789968
0.8,1,48.797951
0.805,1,48.804984
0.795,1,48.810951
0.805,1,48.817953
0.805,1,48.824975
0.79,1,48.83195
0.8,1,48.838953
0.8,1,48.845951
0.8,1,48.851985
0.79,1,48.857983
0.8,1,48.863953
0.795,1,48.870949
0.795,1,48.87798
0.8,1,48.883954
0.795,1,48.88995
0.795,1,48.895972
0.79,1,48.901949
0.795,1,48.90895
0.795,1,48.914951
0.8,1,48.921951
0.8,1,48.92795
0.8,1,48.933949
0.8,1,48.939952
0.8,1,48.94695
0.8,1,48.952984
0.8,1,48.958954
0.79,1,48.964951
0.795,1,48.970951
0.8,1,48.976952
0.8,1,48.983956
0.8,1,48.989951
0.8,1,48.996954
0.79,1,49.002951
0.725,1,49.007952
0.8,1,49.015965
0.8,1,49.021966
0.79,1,49.028961
0.805,1,49.035951
0.795,1,49.040952
0.805,1,49.046951
0.8,1,49.052949
0.795,1,49.059949
0.795,1,49.06695
0.8,1,49.073982
0.735,1,49.080951
0.8,1,49.087958
0.805,1,49.094954
0.795,1,49.101955
0.805,1,49.108958
0.805,1,49.116953
0.8,1,49.122953
0.8,1,49.129952
0.795,1,49.135949
0.78,1,49.141953
0.8,1,49.147949
0.8,1,49.154987
0.805,1,49.160985
0.795,1,49.166949
0.795,1,49.173951
0.8,1,49.179949
0.79,1,49.186952
0.8,1,49.192952
0.8,1,49.200958
0.8,1,49.523953
0.805,1,49.530951
0.795,1,49.537952
0.805,1,49.543949
0.79,1,49.550956
0.805,1,49.557953
0.805,1,49.564951
0.8,1,49.570953
0.8,1,49.577955
0.805,1,49.584957
0.805,1,49.590949
0.705,1,49.597953
0.8,1,49.602949
0.795,1,49.609954
0.79,1,49.617954
0.795,1,49.62698
0.79,1,49.632986
0.795,1,49.638955
0.805,1,49.644953
0.795,1,49.651955
0.795,1,49.658955
0.78,1,49.663948
0.805,1,49.670987
0.8,1,49.676987
0.795,1,49.682952
0.8,1,49.689983
0.8,1,49.695986
0.79,1,49.701949
0.8,1,49.707964
0.79,1,49.714985
0.795,1,49.721522
0.72,1,49.726625
0.8,1,49.733616
0.8,1,49.739654
0.805,1,49.745764
0.805,1,49.753207
0.795,1,49.758207
0.805,1,49.765209
0.79,1,49.772207
0.805,1,49.778207
0.705,1,49.786209
0.79,1,49.794207
0.8,1,49.801208
0.8,1,49.807207
0.8,1,49.816237
0.795,1,49.823217
0.795,1,49.829208
0.8,1,49.836237
0.805,1,49.841206
0.795,1,49.847208
0.8,1,49.853208
0.795,1,49.85921
0.795,1,49.865207
0.795,1,49.872241
0.795,1,49.877208
0.8,1,49.883208
0.795,1,49.889206
0.8,1,49.896208
0.77,1,49.903209
0.805,1,49.909238
0.795,1,49.916209
0.795,1,49.923209
0.78,1,49.929243
0.795,1,49.934206
0.8,1,49.940207
0.805,1,49.945207
0.795,1,49.951208
0.795,1,49.957207
0.8,1,49.964209
0.805,1,49.969208
0.8,1,49.974206
0.8,1,49.981211
0.805,1,49.988208
0.8,1,49.994205
0.795,1,50.00124
0.805,1,50.00724
0.805,1,50.015227
0.8,1,50.022209
0.79,1,50.029208
0.805,1,50.036208
0.795,1,50.04321
0.795,1,50.051225
0.8,1,50.057207
0.795,1,50.065208
0.805,1,50.071239
0.795,1,50.078216
0.795,1,50.08621
0.8,1,50.093209
0.79,1,50.100206
0.79,1,50.10821
0.8,1,50.116718
0.8,1,50.125811
0.8,1,50.133775
0.795,1,50.140334
0.795,1,50.147825
0.8,1,50.155823
0.8,1,50.163821
0.78,1,50.169821
0.8,1,50.176821
0.805,1,50.182826
0.8,1,50.189825
0.8,1,50.197825
0.8,1,50.205822
0.805,1,50.211822
0.8,1,50.218826
0.8,1,50.225824
0.8,1,50.232394
0.8,1,50.237356
0.8,1,50.243356
0.795,1,50.249358
0.8,1,50.254357
0.795,1,50.260356
0.785,1,50.266358
0.805,1,50.27239
0.805,1,50.277358
0.79,1,50.285395
0.8,1,50.291357
0.8,1,50.298391
0.8,1,50.303358
0.8,1,50.30936
0.805,1,50.315363
0.8,1,50.321357
0.795,1,50.327357
0.805,1,50.3334
0.795,1,50.339389
0.795,1,50.344355
0.8,1,50.350388
0.805,1,50.355358
0.805,1,50.65636
0.805,1,50.662356
0.795,1,50.670393
0.8,1,50.677357
0.805,1,50.68536
0.8,1,50.691407
0.805,1,50.700505
0.62,1,50.70578
0.805,1,50.713045
0.805,1,50.720185
0.805,1,50.727433
0.6,1,50.732394
0.795,1,50.739427
0.795,1,50.745398
0.795,1,50.752425
0.805,1,50.757395
0.805,1,50.764427
0.785,1,50.770426
0.805,1,50.777432
0.805,1,50.783393
0.805,1,50.791397
0.8,1,50.797397
0.79,1,50.804427
0.805,1,50.810398
0.805,1,50.8174
0.785,1,50.824394
0.8,1,50.831431
0.8,1,50.83743
0.805,1,50.843391
0.795,1,50.851396
0.8,1,50.85943
0.8,1,50.8664
0.805,1,50.873432
0.805,1,50.879395
0.8,1,50.888401
0.79,1,50.895457
0.805,1,50.902265
0.79,1,50.908331
0.8,1,50.917385
0.805,1,50.924685
0.79,1,50.932405
0.8,1,50.939119
0.73,1,50.945758
0.8,1,50.952944
0.8,1,50.960482
0.805,1,50.966548
0.8,1,50.973056
0.805,1,50.980624
0.805,1,50.988403
0.805,1,50.995235
0.77,1,51.00237
0.8,1,51.007333
0.795,1,51.013334
0.8,1,51.021369
0.8,1,51.027368
0.8,1,51.033369
0.8,1,51.039337
0.805,1,51.046339
0.695,1,51.05337
0.8,1,51.06037
0.795,1,51.067339
0.795,1,51.073334
0.8,1,51.079705
0.795,1,51.085919
0.8,1,51.094094
0.805,1,51.100096
0.8,1,51.107372
0.795,1,51.113996
0.8,1,51.123013
0.795,1,51.130056
0.795,1,51.137212
0.805,1,51.145225
0.8,1,51.152207
0.8,1,51.160211
0.805,1,51.166243
0.805,1,51.172209
0.805,1,51.179242
0.795,1,51.185209
0.805,1,51.191215
0.795,1,51.198208
0.79,1,51.205206
0.8,1,51.213212
0.805,1,51.221241
0.79,1,51.22721
0.8,1,51.23421
0.8,1,51.241212
0.8,1,51.248246
0.79,1,51.256213
0.805,1,51.264227
0.805,1,51.271243
0.795,1,51.277207
0.515,1,51.285209
0.8,1,51.294243
0.8,1,51.301227
0.705,1,51.308213
0.8,1,51.314212
0.8,1,51.32121
0.775,1,51.328241
0.795,1,51.334205
0.8,1,51.342209
0.795,1,51.348211
0.805,1,51.35521
0.805,1,51.362241
0.8,1,51.368209
0.79,1,51.373206
0.795,1,51.379205
0.8,1,51.38625
0.795,1,51.391247
0.805,1,51.399243
0.805,1,51.405207
0.795,1,51.412229
0.79,1,51.419209
0.805,1,51.427207
0.805,1,51.434216
0.8,1,51.440207
0.805,1,51.447214
0.805,1,51.45622
0.805,1,51.46321
0.805,1,51.470209
0.8,1,51.476207
0.795,1,51.484243
0.795,1,51.490225
0.805,1,51.49721
0.79,1,51.50421
0.8,1,51.511211
0.805,1,51.519244
0.795,1,51.526209
0.8,1,51.532205
0.8,1,51.884205
0.8,1,51.891222
0.805,1,51.899259
0.8,1,51.90621
0.8,1,51.91322
0.8,1,51.919243
0.805,1,51.92621
0.8,1,51.933207
0.805,1,51.939211
0.805,1,51.947207
0.795,1,51.954206
0.805,1,51.962244
0.805,1,51.969205
0.8,1,51.976211
0.805,1,51.982208
0.8,1,51.99021
0.795,1,51.997211
0.8,1,52.003205
0.805,1,52.011208
0.795,1,52.01921
0.7,1,52.027208
0.795,1,52.035208
0.8,1,52.042208
0.8,1,52.048205
0.8,1,52.055225
0.8,1,52.062223
0.79,1,52.069209
0.805,1,52.07721
0.8,1,52.085224
0.8,1,52.092211
0.805,1,52.099209
0.805,1,52.105206
0.805,1,52.113247
0.805,1,52.119205
0.8,1,52.125209
0.805,1,52.132241
0.805,1,52.138211
0.795,1,52.145206
0.805,1,52.152205
0.8,1,52.160243
0.8,1,52.165209
0.805,1,52.171206
0.725,1,52.177222
0.8,1,52.184205
0.8,1,52.192209
0.8,1,52.198209
0.8,1,52.204205
0.805,1,52.211206
0.805,1,52.218213
0.805,1,52.226208
0.785,1,52.232209
0.79,1,52.240242
0.805,1,52.246205
0.805,1,52.253242
0.805,1,52.260227
0.8,1,52.266206
0.805,1,52.274221
0.795,1,52.282208
0.8,1,52.291245
0.795,1,52.299212
0.805,1,52.305206
0.8,1,52.31321
0.775,1,52.320206
0.615,1,52.328207
0.805,1,52.337209
0.8,1,52.344213
0.8,1,52.351212
0.735,1,52.359209
0.8,1,52.366242
0.805,1,52.373215
0.8,1,52.380241
0.8,1,52.386211
0.8,1,52.392223
0.805,1,52.400206
0.8,1,52.407207
0.805,1,52.41525
0.8,1,52.423212
0.805,1,52.429209
0.8,1,52.436204
0.79,1,52.444244
0.79,1,52.497441
0.8,1,52.520412
0.795,1,52.538427
0.735,1,52.548421
0.8,1,52.556423
0.805,1,52.563382
0.795,1,52.569382
0.795,1,52.576393
0.8,1,52.584415
0.805,1,52.59038
0.805,1,52.5974
0.805,1,52.606383
0.79,1,52.612383
0.79,1,52.62038
0.805,1,52.626383
0.8,1,52.63338
0.805,1,52.639379
0.79,1,52.646381
0.8,1,52.65338
0.805,1,52.660419
0.805,1,52.666381
0.8,1,52.673414
0.805,1,52.679379
0.795,1,52.687382
0.8,1,52.693415
0.805,1,52.700393
0.805,1,52.708383
0.805,1,52.715383
0.805,1,52.722414
0.8,1,52.730412
0.8,1,52.737414
0.805,1,52.744381
0.775,1,52.751376
0.795,1,52.757377
0.795,1,52.764379
0.795,1,52.77238
0.805,1,52.779382
0.79,1,52.786385
0.795,1,52.795415
0.79,1,52.802381
0.71,1,52.808376
0.8,1,52.814415
0.795,1,52.820376
0.795,1,52.828417
0.805,1,52.834377
0.805,1,52.842414
0.8,1,52.848377
0.8,1,52.855381
0.805,1,53.192382
0.79,1,53.199413
0.775,1,53.206417
0.805,1,53.213383
0.8,1,53.220384
0.8,1,53.228396
0.805,1,53.234385
0.805,1,53.240398
0.805,1,53.247381
0.805,1,53.253378
0.8,1,53.258379
0.8,1,53.265391
0.805,1,53.272393
0.795,1,53.279381
0.805,1,53.288392
0.8,1,53.295398
0.8,1,53.302413
0.805,1,53.308393
0.805,1,53.315381
0.805,1,53.322381
0.8,1,53.328376
0.79,1,53.334381
0.805,1,53.340383
0.8,1,53.34738
0.8,1,53.353383
0.805,1,53.361413
0.8,1,53.367378
0.8,1,53.375382
0.795,1,53.381382
0.8,1,53.387377
0.8,1,53.394384
0.795,1,53.401381
0.805,1,53.40739
0.795,1,53.415398
0.79,1,53.424413
0.805,1,53.431382
0.8,1,53.439379
0.8,1,53.44638
0.8,1,53.452379
0.805,1,53.458396
0.795,1,53.464412
0.795,1,53.471379
0.805,1,53.477377
0.805,1,53.484411
0.805,1,53.490385
0.805,1,53.497379
0.795,1,53.503379
0.8,1,53.508378
0.61,1,53.514377
0.805,1,53.520379
0.795,1,53.526379
0.8,1,53.53338
0.8,1,53.540396
0.805,1,53.547379
0.795,1,53.554412
0.5,1,53.559409
0.8,1,53.565377
0.8,1,53.571376
0.795,1,53.578414
0.8,1,53.585379
0.8,1,53.592379
0.795,1,53.600377
0.805,1,53.60741
0.805,1,53.615416
0.805,1,53.623378
0.8,1,53.631377
0.805,1,53.638396
0.8,1,53.645418
0.795,1,53.651391
0.805,1,53.659379
0.8,1,53.66539
0.805,1,53.673379
0.805,1,53.679377
0.805,1,53.687392
0.79,1,53.692384
0.795,1,53.700381
0.8,1,53.707411
0.805,1,53.713381
0.8,1,53.721381
0.795,1,53.728379
0.495,1,53.735385
0.805,1,53.743411
0.805,1,53.75038
0.8,1,53.757381
0.805,1,53.76438
0.805,1,53.771381
0.8,1,53.780419
0.805,1,53.788381
0.805,1,53.796413
0.805,1,53.803378
0.785,1,53.811955
0.805,1,53.84574
0.805,1,53.854728
0.795,1,53.863726
0.8,1,53.871732
0.8,1,53.880726
0.805,1,53.888725
0.8,1,53.897727
0.805,1,53.906762
0.8,1,53.91476
0.8,1,53.921733
0.805,1,53.928723
0.795,1,53.937761
0.8,1,53.944729
0.805,1,53.951781
0.805,1,53.958726
0.805,1,53.966727
0.805,1,53.973722
0.8,1,53.982728
0.8,1,53.990726
0.805,1,53.99773
0.805,1,54.005724
0.805,1,54.012726
0.795,1,54.021724
0.8,1,54.029734
0.8,1,54.037739
0.795,1,54.044726
0.805,1,54.052726
0.8,1,54.059724
0.8,1,54.066759
0.805,1,54.072737
0.795,1,54.080741
0.8,1,54.088724
0.805,1,54.095725
0.8,1,54.103742
0.795,1,54.112726
0.805,1,54.120724
0.79,1,54.128724
0.805,1,54.470607
0.805,1,54.477607
0.8,1,54.485606
0.805,1,54.491604
0.805,1,54.498643
0.8,1,54.504606
0.805,1,54.512604
0.73,1,54.518603
0.805,1,54.525601
0.8,1,54.533637
0.8,1,54.539617
0.8,1,54.546602
0.805,1,54.553601
0.805,1,54.560605
0.8,1,54.567601
0.8,1,54.573601
0.805,1,54.581604
0.805,1,54.588637
0.805,1,54.594605
0.78,1,54.600636
0.8,1,54.607638
0.8,1,54.613603
0.805,1,54.620639
0.805,1,54.62665
0.805,1,54.632605
0.805,1,54.637601
0.8,1,54.643645
0.8,1,54.649601
0.805,1,54.656605
0.805,1,54.662637
0.8,1,54.668605
0.795,1,54.674639
0.805,1,54.68162
0.8,1,54.687637
0.8,1,54.694606
0.8,1,54.701604
0.805,1,54.707602
0.805,1,54.713602
0.805,1,54.720605
0.805,1,54.727604
0.795,1,54.733636
0.805,1,54.739636
0.8,1,54.74561
0.805,1,54.752605
0.8,1,54.757603
0.805,1,54.764601
0.805,1,54.771609
0.805,1,54.778607
0.805,1,54.785609
0.805,1,54.792604
0.805,1,54.798605
0.735,1,54.804601
0.8,1,54.810603
0.8,1,54.816602
0.805,1,54.823606
0.805,1,54.829607
0.8,1,54.835601
0.78,1,54.842638
0.8,1,54.848603
0.785,1,54.855605
0.8,1,54.861602
0.61,1,54.8686
0.805,1,54.874646
0.805,1,54.880602
0.805,1,54.886605
0.8,1,54.893605
0.805,1,54.900604
0.805,1,54.907637
0.8,1,54.913602
0.79,1,54.921605
0.8,1,54.929601
0.8,1,54.936604
0.795,1,54.942639
0.8,1,54.948602
0.8,1,54.954605
0.805,1,54.961605
0.805,1,54.968608
0.8,1,54.975607
0.805,1,54.981612
0.805,1,54.987609
0.8,1,54.994637
0.8,1,55.001605
0.805,1,55.00966
0.8,1,55.017643
0.805,1,55.023638
0.795,1,55.030637
0.8,1,55.036602
0.805,1,55.044605
0.805,1,55.050603
0.805,1,55.056606
0.8,1,55.062606
0.8,1,55.068636
0.805,1,55.074605
0.8,1,55.081605
0.8,1,55.087605
0.805,1,55.093607
0.805,1,55.101639
0.805,1,55.106602
0.8,1,55.113603
0.8,1,55.122603
0.805,1,55.128603
0.805,1,55.136607
0.805,1,55.14362
0.8,1,55.149605
0.805,1,55.155611
0.795,1,55.161602
0.8,1,55.167602
0.805,1,55.175269
0.73,1,55.222323
0.805,1,55.24131
0.805,1,55.253302
0.805,1,55.261259
0.805,1,55.268262
0.8,1,55.27527
0.795,1,55.283264
0.805,1,55.290263
0.805,1,55.297259
0.8,1,55.303264
0.8,1,55.310263
0.805,1,55.318265
0.795,1,55.32426
0.8,1,55.330279
0.805,1,55.338296
0.805,1,55.34426
0.805,1,55.350262
0.595,1,55.356266
0.805,1,55.362258
0.805,1,55.369279
0.805,1,55.698137
0.8,1,55.70417
0.805,1,55.710136
0.805,1,55.717169
0.805,1,55.724133
0.8,1,55.730131
0.805,1,55.737172
0.805,1,55.743174
0.805,1,55.750135
0.805,1,55.755142
0.805,1,55.761137
0.805,1,55.767133
0.8,1,55.774141
0.8,1,55.781137
0.805,1,55.787132
0.795,1,55.793138
0.805,1,55.799176
0.8,1,55.804131
0.805,1,55.810134
0.805,1,55.816137
0.8,1,55.82317
0.805,1,55.828138
0.795,1,55.834139
0.805,1,55.840135
0.8,1,55.84617
0.8,1,55.852134
0.805,1,55.858133
0.805,1,55.864169
0.805,1,55.869133
0.805,1,55.874131
0.8,1,55.880133
0.805,1,55.886169
0.8,1,55.892137
0.805,1,55.89816
0.785,1,55.904134
0.805,1,55.912137
0.805,1,55.921168
0.8,1,55.927133
0.805,1,55.935137
0.805,1,55.943187
0.8,1,55.949131
0.805,1,55.95717
0.805,1,55.963136
0.805,1,55.969133
0.805,1,55.976143
0.805,1,55.983133
0.8,1,55.991134
0.805,1,55.999135
0.8,1,56.005132
0.8,1,56.013134
0.805,1,56.020133
0.805,1,56.027134
0.805,1,56.034142
0.8,1,56.041173
0.8,1,56.048156
0.805,1,56.055165
0.805,1,56.06214
0.805,1,56.068132
0.805,1,56.075184
0.805,1,56.08217
0.805,1,56.088134
0.8,1,56.095134
0.8,1,56.103133
0.805,1,56.110133
0.805,1,56.117133
0.615,1,56.124134
0.805,1,56.131133
0.805,1,56.137134
0.805,1,56.144133
0.795,1,56.151132
0.8,1,56.159132
0.805,1,56.167135
0.795,1,56.175133
0.805,1,56.182134
0.805,1,56.188134
0.61,1,56.196135
0.8,1,56.204134
0.8,1,56.211135
0.805,1,56.217135
0.8,1,56.225135
0.8,1,56.232142
0.8,1,56.239136
0.805,1,56.246133
0.805,1,56.253134
0.805,1,56.262679
0.8,1,56.270659
0.805,1,56.278671
0.805,1,56.286185
0.805,1,56.294749
0.8,1,56.301273
0.8,1,56.309346
0.805,1,56.316899
0.805,1,56.322954
0.795,1,56.329479
0.805,1,56.336476
0.8,1,56.343
0.805,1,56.348028
0.805,1,56.354031
0.805,1,56.360031
0.805,1,56.367032
0.8,1,56.374031
0.805,1,56.381031
0.805,1,56.387029
0.805,1,56.39303
0.805,1,56.40103
0.805,1,56.410031
0.775,1,56.416111
0.805,1,56.42311
0.795,1,56.430176
0.805,1,56.436192
0.805,1,56.442698
0.8,1,56.450217
0.8,1,56.45522
0.805,1,56.462218
0.805,1,56.468745
0.795,1,56.475255
0.795,1,56.481782
0.8,1,56.487772
0.8,1,56.494771
0.805,1,56.502773
0.805,1,56.510771
0.795,1,56.516772
0.805,1,56.523317
0.8,1,56.529315
0.805,1,56.536313
0.8,1,56.54231
0.805,1,56.54831
0.795,1,56.55431
0.805,1,56.88134
0.795,1,56.887308
0.805,1,56.893309
0.805,1,56.90135
0.805,1,56.909321
0.805,1,56.916306
0.805,1,56.924312
0.805,1,56.93131
0.8,1,56.93731
0.805,1,56.944313
0.8,1,56.95131
0.8,1,56.959311
0.805,1,56.96631
0.805,1,56.972863
0.8,1,56.97883
0.805,1,56.985361
0.795,1,56.992904
0.805,1,56.999905
0.805,1,57.006421
0.805,1,57.014955
0.805,1,57.022555
0.805,1,57.029062
0.805,1,57.035614
0.8,1,57.042646
0.805,1,57.050649
0.805,1,57.058672
0.805,1,57.066235
0.805,1,57.071714
0.805,1,57.077719
0.805,1,57.086874
0.805,1,57.093893
0.8,1,57.100417
0.805,1,57.107946
0.805,1,57.115523
0.805,1,57.124049
0.8,1,57.132083
0.805,1,57.138047
0.805,1,57.145052
0.805,1,57.15405
0.805,1,57.162083
0.8,1,57.169048
0.8,1,57.177057
0.805,1,57.185078
0.805,1,57.193045
0.8,1,57.200046
0.805,1,57.206616
0.805,1,57.215142
0.805,1,57.223143
0.805,1,57.23014
0.805,1,57.236723
